ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
1944	S-08005604102	Beauchamps Drain	St. Michaels Rd, S of Brussels	A	-81.24871023	43.70443576
1945	S-06008305702	East Humber River	Hwy 400, Kinghorn	I	-79.56409136	43.91169089
1946	S-06008303502	Tributary to Humber River	at 3rd Rd Line, 500 m N of Hwy 9	I	-79.91994273	43.96276226
1947	S-06008303602	Humber River	3rd Rd Line, 900 m N of Hwy 9	I	-79.92083973	43.96653064
1948	S-09000900602	Grindstone Creek Tributary	Evans Side Rd, S of Conc Rd 4 W, W of Burlington	I	-79.87792986	43.35395051
1949	S-08000000101	Lake Huron	Amberley Beach, Huron Twp	I	-81.74544523	44.05338214
1950	S-08000000301	Lake Huron	Port Albert Beach, Ashfield Twp	I	-81.72334173	43.88065976
1951	S-08000000201	Lake Huron	Rotary Cove Beach, Goderich	I	-81.72520098	43.73166851
1952	S-08005604502	Maitland River	Sharpes Creek Ln, SE of Goderich	I	-81.60326298	43.66237339
1953	S-08005604602	Maitland River	Londesboro Rd, Cnty Rd 15, E of Benmiller	I	-81.55790573	43.72222251
1954	S-08005604702	Maitland River	Union St W, Listowel	I	-80.95701336	43.72945651
1955	S-08005603602	Maitland River	Benmiller Ln, Huron Cnty Rd. 1, Benmiller	I	-81.62634348	43.71827039
1956	S-09000900702	Grindstone Creek	Parkside Drive, Waterdown	I	-79.89337711	43.34527964
1957	S-06008302502	Humber River	Old Major Mackenzie Rd, E of Reg Rd 27	I	-79.62863573	43.83017514
1958	S-06008302602	Humber River	At Huntington Rd, N of Kirby Rd, NW of Kleinburg	I	-79.66920536	43.86302414
1959	S-06008305902	Humber River	Clarence Rd, N of Reg Rd 7, Woodbridge	I	-79.59439523	43.79117114
1960	S-06008303002	Centreville Creek	Albion Hills CA, W of Reg Rd 50, NW of Bolton	I	-79.82875873	43.92837214
1961	S-06008305302	Trib. to Centreville Creek	The Gore Rd, N of Mill Lane	I	-79.84840648	43.90822376
1962	S-06008303102	Trib. to Humber River	Patterson Sideroad, E of Duffy's Lane	I	-79.84057123	43.93715851
1963	S-06008303202	Trib to Humber River	S. of Patterson Sideroad, W. of Cedar Mills	I	-79.83753523	43.93606701
1964	S-06008302902	Humber River	Castlederg Siderd, W of Duffys Lane, NW of Bolton	I	-79.79292036	43.89405401
1965	S-06008302702	Humber River	Duffy's Lane, N of King St, W of Bolton	I	-79.77167198	43.88309776
1966	S-06008302802	Trib to Humber River	Humber Station Rd, N of King St, W of Bolton	I	-79.79184623	43.88396064
1967	S-06008303302	Humber River	Finnerty Sideroad, W of Reg Rd 50	I	-79.86072736	43.96354451
1968	S-06008303402	Trib. to Humber River	Duffy's Lane, S of Hwy 9, NW of Palgrave	I	-79.87876261	43.96477364
1969	S-06008303702	Humber River	Mono Adjala TLine, S of Sideroad 5	I	-79.95571936	43.96937526
1970	S-06008303802	Humber River	Airport Rd, N of Hwy 9	I	-79.97181161	43.94879589
1971	S-06008303902	Humber River	6th Line E, N of Hwy 9	I	-79.98572186	43.94661389
1972	S-06008304002	Humber River	5th Line E, N of Hwy 9	I	-80.00149098	43.94329364
1973	S-06008305102	Centreville Creek	Centreville Creek Rd, S of Old Church Rd	I	-79.83425211	43.88059539
1974	S-06008305202	Centreville Creek	Old Church Rd, E of Centreville Creek Rd	I	-79.84351686	43.88996851
1975	S-06008305402	Trib. to Centreville Creek	Innis Lake Rd, S of Patterson Sideroad	I	-79.87956098	43.89691689
1976	S-06008306102	Cold Creek	King St, E of Caledon-King Townline	I	-79.71338886	43.88910214
1977	S-17002113602	Nonquon River	River St, Seagrave, 400m upstrm Reg Rd 2	A	-78.94943136	44.20022689
1978	S-17002113702	Blackstock Creek	Scugog Rd, Reg Rd 57, N of Blackstock	A	-78.82887773	44.13187564
1979	S-06008305502	Trib. to Centreville Creek	Grange Sdrd, W of Mountainview Rd	I	-79.89274361	43.86575026
1980	S-06008305802	Humber River	Woodbridge Ave, W of Islington Ave	I	-79.58949973	43.78651564
1981	S-06007604102	West Credit River	E of 10th Line, S of Sideroad 15, S of CPR	I	-80.05655111	43.78480526
1982	S-06007603202	West Credit River	Main St (Cnty Rd 52)	I	-80.06092861	43.76801714
1983	S-06007604602	West Credit River	W of Shaws Creek Rd, N of Charleston Sideroad	I	-80.06290148	43.81852739
1984	S-06007604402	West Credit River	Dwnstrm Belfount Dam	I	-80.01065661	43.79397426
1985	S-06007603402	West Credit River	8th Line, S of Cnty Rd 124	I	-80.05948098	43.74908839
1986	S-19006402802	Kapuskasing River	Below Beaver Falls	I	-82.53898761	49.29424539
1987	S-06007604302	West Credit River	Forks of the Credit Rd, Erin Branch	I	-80.01325361	43.79582114
1988	S-06007603702	West Credit River	E of 10th Line, downstream of wetland dam	I	-80.08644261	43.80544726
1989	S-06007603302	West Credit River	Brisbane ESA, dnstrm Hwy 24 jnctn, Erin	I	-80.05744298	43.76597439
1990	S-06007602902	West Credit River	S of Cnty Rd 22, W of Trafalgar Rd	I	-80.12987473	43.77100789
1991	S-06010410402	Seep at Scarp	500m upstrm train bridge near Dixie	I	-79.11681973	43.86324614
1992	S-06010410502	Seep at scarp	800 m upstrm of train bridge near Dixie	I	-79.11721761	43.86633476
1993	S-06010410602	Seep at Scarp	At Golf Course, upstream of Clarkes Hollow	I	-79.14161723	43.87390139
1994	S-06010410702	Seep at Scarp	(upstrm end), Clarkes Hollow	I	-79.13884236	43.87303914
1995	S-06010410902	Seep at scarp	50 m S of Clarkes Hollow	I	-79.13149986	43.87125101
1996	S-06010411902	West Duffins Creek	SE Tributary to Secords Pond, E. of Conc. Rd 3	I	-79.17682186	44.01603914
1997	S-06010412002	West Duffins Creek	NW Tributary to Secords Pond	I	-79.17917198	44.01842064
1998	S-06010412102	West Duffins Creek	Small tributary to Secords Pond, near SE Trib.	I	-79.17782548	44.01559889
1999	S-03005703302	McIntyre Creek	Sunnidale Rd, Wasaga Beach	A	-80.04783873	44.46733464
2000	S-03005703402	Coates Creek	Cnty Rd 10, N of Brentwood	A	-79.94164286	44.36138051
2001	S-03005703502	Bear Creek	5th Line, E of Angus	A	-79.85476311	44.33010151
2002	S-03005703602	Black Creek	Cnty Rd 28, N of Grenfell	A	-79.82061923	44.41881476
2003	S-03005703702	Marl Creek	Hwy 26, N of Minesing	A	-79.85497086	44.45713651
2004	S-06006100302	Fourteen Mile Creek	Lakeshore Rd	I	-79.69007536	43.41860814
2005	S-06007605102	Shaw's Creek	MNR trail, Alton	A	-80.05739011	43.85975964
2006	S-06007605202	East Credit River	upstream Hwy 10	A	-79.92764911	43.80982126
2007	S-18343000102	Buckshot Creek	Frontenac Rd 509, E of Plevna	A	-76.96597735	44.96843477
2008	S-18343000202	Indian River	Ramsay Conc 8, W of Blakeney	A	-76.26013148	45.24535502
2009	S-18343000302	Fall River	Guigue Rd, outlet of Sharbot Lake	A	-76.64032923	44.77488689
2010	S-16018412602	Speed River	Victoria Rd, Guelph	A	-80.27397973	43.58793751
2011	S-16018412702	Boomer Creek	Ament Ln, Waterloo Rd 17, E of Linwood	A	-80.63496511	43.55904014
2012	S-16018412802	Big Creek	Hwy 54, NW of Caledonia	A	-80.03048623	43.09604739
2013	S-16018412902	McKenzie Creek	Reg Rd 9, W of York	A	-79.91485911	43.02365039
2014	S-16018413002	Laurel Creek	Bridge St, W of Bridgeport	A	-80.48334686	43.48237839
2015	S-16018413102	Mill (Galt) Creek	Sideroad 10, Puslinch Twp, S of Hwy 401	A	-80.22686573	43.41307976
2016	S-17002114102	Indian River	David Fife Ln, upstrm Lang	A	-78.16019623	44.31042414
2017	S-17002114202	Ouse River West	3rd Ln Asphodel, dwnstrm Westwood	A	-78.05432511	44.31631164
2018	S-17002114302	Ouse River East	Centre Ln, dwnstrm Norwood	A	-78.04176698	44.32723726
2019	S-17002114402	Otonabee River	Matchett Ln, Discolls Cottages	A	-78.33458136	44.25875551
2020	S-17002114002	Cavan Creek	Hwy 7A at Hwy 115, S of Springville	A	-78.39655298	44.22696639
2021	S-18207000802	Cobbs Lake Creek	Cnty Rd 2, Pendleton	A	-75.06108698	45.44486302
2022	S-17002114502	Crowe River	Cnty Rd 620, Glen Alda	A	-77.92419136	44.83937339
2023	S-17002114602	Deer River	Cnty Rd 620, Coe Hill	I	-77.81662811	44.86705326
2024	S-06005900102	Sheldon Creek	Lakeshore Rd, Burlington	A	-79.71732448	43.38180289
2025	S-13001101002	Coldwater Creek	Landslide Rd	A	-84.27771561	46.56565402
2026	S-03013401802	East Wanapitei River	Portelance Rd, upstrm Lake Wanapitei	A	-80.83870886	46.90332939
2027	S-14002809002	Vermilion River	Vale Rd, W of Lively	A	-81.28167248	46.43383014
2028	S-14002808902	Lily Creek	Paris St, outlet of Ramsey Lake, Sudbury	A	-80.99619573	46.47268839
2029	S-06011100502	Oshawa Creek	Nassau St, N of Greenwood Ave, Oshawa	I	-78.86653861	43.88694051
2030	S-06011100602	Oshawa Creek East	Ritson Rd, S of Winchester Rd, N of Oshawa	I	-78.88430211	43.96983426
2031	S-06011100702	Oshawa Creek East	Concession Rd 9, W of Enfield Rd	I	-78.84541986	44.01754514
2032	S-06012900602	Ganaraska River Tributary	4th Ln, W of Sylvan Glen Rd	I	-78.33548136	43.99554626
2033	S-06012900702	North Ganaraska River	4th Ln, E of Cnty Rd 10	I	-78.34996161	43.99682901
2034	S-06012900902	Ganaraska River	Newtonville Rd, N of Conc Rd 6, Kendal	I	-78.52701398	44.02189364
2035	S-06012900802	Ganaraska River Tributary	4th Ln, E of Knoxville Rd, NW of Dale	I	-78.31412598	44.00102514
2036	S-06012901002	Ganaraska River	Cnty Rd 10, N of Ganaraska Rd, S of Thomstown	I	-78.39422661	44.05987139
2037	S-06012901102	Ganaraska River Tributary	Sokays Rd, N of Osaca	I	-78.43862736	44.01726226
2038	S-08010300202	Hamilton Creek	Con 2 Lot 35, East Back Line, Holland Twp.	I	-80.76319773	44.40698039
2039	S-01010800602	Slate River	Candy Mountain Road	A	-89.40438324	48.32579589
2040	S-08011300202	Little Sauble River	Albert Rd, S of Alma St, Bruce Twp	I	-81.57838973	44.29694164
2041	S-03007703502	Uxbridge Brook	Davis Dr, Uxbridge Twp	A	-79.11259961	44.13775764
2042	S-04001310902	Fleming Creek	Fleming Line, 300 metres W of Furnival Rd	A	-81.77004198	42.63064389
2043	S-04001311002	Jeannettes Creek	Merlin Road	A	-82.33001348	42.32507451
2044	S-19005301002	Kenogami River	at Env Canada gauging station, near Mammamattawa	I	-84.38242999	50.42308002
2045	S-19005300902	Kenogami River	at Coltman Island	I	-84.60573999	51.02581002
2046	S-19005300802	Albany River	near Hill Island	I	-84.59145999	51.12277002
2047	S-19005300702	Albany River	Comb Island	I	-84.32769999	51.23392002
2048	S-08009900102	Clark Creek	Lake Range Rd, Huron Twp	I	-81.74197161	44.07698451
2049	S-08011400102	Underwood Creek	Bruce Rd 33, Bruce Twp	I	-81.53084711	44.34474426
2050	S-03007300302	Hog Creek	Old Fort Rd, at Hogg Valley Rd	A	-79.79179673	44.68728901
2051	S-03007500202	Sturgeon River	Rosemount Rd, Sturgeon Bay	A	-79.72941161	44.73010676
2052	S-03007600302	Coldwater River	Simcoe Cnty Rd 17, downtown Coldwater	A	-79.64358186	44.70729676
2053	S-03007600402	Coldwater River	9th Ln N, Medonte Twp, near Hwy 400	A	-79.63457136	44.64546101
2054	S-03007600502	North River	Laughlin Falls Rd, Laughlin Falls	A	-79.57837298	44.76757014
2055	S-04001309602	Stoney Creek	Windermere Rd, London	A	-81.25200786	43.02232064
2056	S-04001309702	Waubuno Creek	Gore Rd, W of London	A	-81.11663423	42.99450364
2057	S-06001701002	Twelve Mile Creek	Roland Rd, Effingham tributary	A	-79.29199661	43.08750789
2058	S-06001701102	Twelve Mile Creek	Roland Rd, St. Johns tributary	A	-79.29167323	43.08730964
2059	S-17000600102	Cressy Creek	Cnty Rd 7, Prinyer Point, Cressy	A	-76.88543898	44.08825151
2060	S-06011200602	Black Creek	Trulls Road, Clarington	A	-78.78870536	43.91156526
2061	S-06011100302	Oshawa Creek West	Conlin Road W, N of Oshawa	A	-78.90366111	43.94620801
2062	S-06011100402	Oshawa Creek East	Conlin Road E, N of Oshawa	I	-78.88725423	43.94987026
2063	S-06011600502	Bowmanville Creek	Mill St, Hampton Conservation Area	A	-78.74749473	43.96982076
2064	S-06011600602	Bowmanville Creek	Reg Rd 20, Long Sault Conservation Area	A	-78.73804536	44.04234326
2065	S-06015700102	Consecon  Creek	Mill Dam, Consecon	A	-77.51803210	43.99636176
2066	S-06015700202	Consecon Creek	Cnty Rd 2, Allisonville	I	-77.36702185	44.02755014
2067	S-17001600102	Sawguin Creek	Cnty Rd 28, Fenwood Gardens	A	-77.39469960	44.10396189
2068	S-17002100102	Trent River	Dundas St, Reg Rd 2, Trenton	I	-77.57421273	44.10273826
2069	S-17002104502	Trent River	Hwy 401 bridge, E of Cnty Rd 33, N of Trenton	I	-77.59309973	44.12823264
2070	S-17002106802	Trent River	Dixon Dr, Trenton	A	-77.57935710	44.10582489
2071	S-17002106883	Trent River	Dixon Dr, Trenton	I	-77.57935573	44.10582551
2072	S-17002112802	Mayhew Creek	Front St, Trenton	A	-77.59453485	44.10990101
2073	S-17002112902	Mayhew Creek	Fraser Rd, Murray Twp, W of Trenton	I	-77.64611435	44.09556164
2074	S-17002600102	Moira River	Footbridge, end of Catharine St, Belleville	A	-77.38646773	44.16534526
2075	S-17002601402	Moira River	at Victoria Ave, Belleville	I	-77.38690185	44.16612314
2076	S-06006001202	Flamboro Creek	Carlisle Rd, Carlisle Golf & Country	I	-79.96309423	43.40687039
2077	S-06016400102	Warring Creek	West Lake Road, Cnty Rd 12, S of Bloomfield	A	-77.23436973	43.96476139
2078	S-16018404502	Nith River	Township Rd 2, E of Reg Rd 5, SE of Wellesley	I	-80.73913786	43.45582001
2079	S-09000950102	Grindstone Creek	Hwy 403,  Burlington	I	-79.86689048	43.30689951
2080	S-18207015502	North Castor River	Victoria Rd, Reg Rd 6, E of Metcalfe	I	-75.41342135	45.26154114
2081	S-16018411602	Boston Creek	Hwy 6, SW of Willow Grove	I	-79.99975111	43.01985176
2082	S-08002202002	Ausable River	Springbank Rd, N of Springbank	A	-81.66025798	43.07236764
2083	S-18003302102	Big Rideau Lake	At Portland	I	-76.18621185	44.70250614
2084	S-16018409302	Fairchild Creek	Harris Rd, S of Hamilton Rd, Brantford Twp	A	-80.17155086	43.14896826
2085	S-16003200202	Muddy Creek	Mersea Rd 21, 2nd bridge upstream of L. Erie	A	-82.48914098	42.08045514
2086	S-04001302302	Thames River	Foot bridge (centre top), golf course	I	-81.29836411	42.96256214
2087	S-04001300202	Thames River	Lake St. Clair, centre top	I	-82.45307986	42.31851064
2088	S-04001309802	Wye Creek	Rebecca Rd, upstrm Fanshawe Lake	A	-81.15827111	43.06949739
2089	S-03007704002	Pefferlaw Brook	Pineview Crt, Pefferlaw	A	-79.20137861	44.31673376
2090	S-03007704102	Beaverton River	At fish ladder, dwnstrm Mara Rd bridge	A	-79.15510248	44.43029614
2091	S-06006000902	Limestone Creek	Britannia Rd, W of Appleby Line, E of Lowville	I	-79.87992286	43.44583564
2092	S-06006001002	Willoughby Creek	Grand Blvd, E of Cedar Springs Rd, Cedar Springs	I	-79.92500973	43.41301776
2093	S-06006001102	Kilbride Creek	Cedar Springs Rd, S. of Killbride	I	-79.92926948	43.41728326
2094	S-16009900102	Silver Creek	Nova Scotia Ln, Elgin Rd 42, E of Port Bruce	I	-80.95296561	42.67528676
2095	S-18737000402	Farr Creek	Pedestrian bridge off Groom Dr, North Cobalt	I	-79.64102686	47.42272752
2096	S-14002808802	Spanish River	Boat ramp off Old Webbwood Rd, Espanola	I	-81.77917323	46.26796089
2097	S-06007605002	Credit River	Mississauga Golf and Country Club	A	-79.63327273	43.54919451
2098	S-06010405902	Stouffville Creek	York-Durham Ln, SE of Stouffville	I	-79.21133686	43.94653801
2099	S-06010406102	Stouffville Creek	19th Ave, S of Stouffville	I	-79.23212173	43.95543464
2100	S-06010406002	Stouffville Creek	Reesor Rd, S of Stouffville	I	-79.22649673	43.95068514
2101	S-06010406402	Reesor Creek	York-Durham Ln, Stouffville	I	-79.22248386	43.97820351
2102	S-06010406502	Reesor Creek	Uxbridge Pickering Townline, E of Stouffville	I	-79.21111998	43.97297014
2103	S-06010406602	Mitchell Creek	Conc 9, E of Sideline 20, Claremont	I	-79.13666386	43.97055789
2104	S-06010406202	Stouffville Creek	Main St, upstream STP, Stouffville	I	-79.24791511	43.97112351
2105	S-06010406302	Stouffville Creek	Millard St, outlet of Stouffville Reservoir	I	-79.24995311	43.97700614
2106	S-06010405602	Urfe Creek	Brock Rd, N of Taunton Rd	I	-79.09393761	43.89430139
2107	S-06010405502	Duffins Creek	Taunton Rd, N of Ajax	I	-79.05901598	43.89140076
2108	S-06010406802	Wixon Creek Tributary	Uxbridge-Pickering Townline, E of Conc 3	I	-79.16958298	43.98242901
2109	S-06010406902	Mitchell Creek Tributary	Uxbridge-Pickering Townline, 450m E of Sideln 24	I	-79.16186498	43.98423526
2110	S-06010407002	Mitchell Creek Tributary	Uxbridge-Pickering Townline, 500m E of Sideln 20	I	-79.14187961	43.98885789
2111	S-06010407102	Mitchell Creek Tributary	Uxbridge-Pickering Townline, 350m W of Brock Rd	I	-79.13349898	43.99081801
2112	S-06010406702	Duffins Creek Tributary	Sideline 14, 1km N of Conc 9,  W of Claremont	I	-79.11442711	43.98526039
2113	S-06010407202	Duffins Creek Tributary	Uxbridge-Pickering Townline, 1.1km E of Brock Rd	I	-79.11663086	43.99477551
2114	S-06010407402	Duffins Creek	Conc 7, 300m N of railroad, Glen Major	I	-79.06660498	43.99931514
2115	S-06010408002	Reesor Creek	York-Durham Ln and Bethesda Rd, W of Glasgow	I	-79.22958111	43.99441626
2116	S-06010408202	Mitchell Creek	Sideline 20, 650m S of Conc 9, SW of Claremont	I	-79.13771936	43.96402876
2117	S-06010408102	Mitchell Creek Tributary	Sideline 20, 1.1km S of Conc 9, SW of Claremont	I	-79.13595723	43.95999951
2118	S-06010408302	Brougham Creek Tributary	Sideline 14, 750m S of Conc 8, SE of Claremont	I	-79.09601511	43.95037201
2119	S-06010408402	Mitchell Creek	Sideline 14, 1.1km S of Conc 8, SE of Claremont	I	-79.09773936	43.95411076
2120	S-06010408502	Duffins Creek	Conc 7, 700m W of Westney Rd, NW of Greenwood	I	-79.08125998	43.94599101
2121	S-06010408602	West Duffins Creek Tributary	Markham Pickering Townline, NW of Green River	I	-79.19374511	43.90775239
2122	S-06010408702	Brougham Creek Tributary	Hwy 7, 400m E of Sideline 14, E of Brougham	I	-79.08068286	43.92514426
2123	S-06010408802	Brougham Creek Tributary	Hwy 7, 250 m E of Sideline 16, E of Brougham	I	-79.09247136	43.92222339
2124	S-06010408902	Wixon Creek	Conc 3,  N of Uxbridge-Pickering Townline	I	-79.17408661	43.98426739
2125	S-06010409002	Urfe Creek	Whitevale Rd, 400m W of Brock Rd, S of Brougham	I	-79.10226048	43.90096251
2126	S-06010409102	Millers Creek	Kingston Rd W, Ajax	I	-79.03582523	43.85895576
2127	S-06010411102	Trib to Duffins Creek	Uxbridge Pckering Townline, E of Conc 7 Rd	I	-79.06727111	44.00627339
2128	S-06010409502	Tributary to Duffins Creek	8 Sideline, N of Conc 8 Rd	I	-79.07660086	43.97236976
2129	S-06010411702	Tributary to Duffins Creek	Uxbridge Pickering Townline, E of Conc Rd 6	I	-79.08172573	44.00295101
2130	S-06010407302	Seep to Trib. Duffins Creek	E. of Brock Rd, 1100m N. of Ux-Pickering Townline	I	-79.11566186	44.00281001
2131	S-06010409202	Trib to Duffins Creek	Westney Rd N, S of Conc Rd 9 (Durham Rd 5)	I	-79.08839311	43.97475589
2132	S-06010410002	Mitchell Creek	Hoxton St, W of Brock Rd	I	-79.13448873	43.98342726
2133	S-06010411202	Wixon Creek	Webb Rd, E of Conc 3 Rd	I	-79.17084523	44.00140526
2134	S-06010411002	Duffins Creek	Conc 7, N of Uxbridge Pickering Townline	I	-79.07363948	44.01405839
2135	S-06010407802	Trib. to Duffins Creek	Conc Rd 9 (Durham Rd 5), 25 m E of Westney Rd	I	-79.09076623	43.98141551
2136	S-06010407702	Trib to Duffins Creek	Conc Rd 9 (Durham Rd 5), 150 m E of Westney Rd	I	-79.08940986	43.98171976
2137	S-06010407602	Trib to Duffins Creek	Conc Rd 9 (Durham Rd 5), 950 m E of Westney Rd	I	-79.07990611	43.98392489
2138	S-06010407902	Trib to Mitchell Creek	Conc Rd 9 (Durham Rd 5), W of 20th Sideline	I	-79.14406261	43.96878014
2139	S-06010409402	Trib. to Brougham Creek	14 Sideline, S of Conc 7 Rd	I	-79.09175786	43.93796189
2140	S-19006404802	Groundhog River	Hwy 101, 70km W of Timmins	I	-82.17203423	48.20282302
2141	S-16009700802	Catfish Creek	Rush Creek Ln, upstrm Port Bruce	I	-81.03765061	42.67557389
2142	S-06010700202	Carruthers Creek	Bayly St, 25m E of Shoal Point Rd, Ajax	I	-78.99885436	43.84831889
2143	S-03013303902	French River	Marina off Hwy 607A, upstrm Hwy 69, French River	I	-80.57103311	46.02056777
2144	S-18207000702	Scotch River West	Cnty Rd 3, W of St. Isidore	A	-74.94766473	45.37543089
2145	S-06006001402	Bronte Creek	Hwy 6, N of  Carlisle Rd	I	-80.01018898	43.38011664
2146	S-16018407102	Whitemans Creek	Mill St, N of Burford Rd, W of Brantford	I	-80.39782086	43.11632239
2147	S-09000910102	Grindstone Creek	Hidden Valley Rd, N of Hwy 403, Burlington	I	-79.86835111	43.30697039
2148	S-09000900802	Grindstone Creek Tributary	Parkside Dr, Waterdown	I	-79.89347048	43.34600764
2149	S-09000901002	Grindstone Creek	Centre Ave, N of Waterdown	I	-79.92358511	43.35195401
2150	S-17002115502	Salt Creek	Evans Rd, E of Warkworth	I	-77.85024437	44.19780532
2151	S-17002115602	Trout Creek	Grand Rd, Campbellford	A	-77.80669989	44.30642912
2152	S-12008000302	Beaudette River	4th Ln Rd, Lancaster Twp, E of Glen Nevis	A	-74.44978663	45.28216877
